cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
5,Shouq Ladies tailoring,ChIJkcSOaKn9ST4RZgtUN0a60mA,"shopping_mall, point_of_interest, establishment","C23G+3RQ, Dammam",OPERATIONAL,4.4,7,26.403466665580545,50.028235046386726,139.49
5,الإسكافي الشلوي لتصليح الاحذيه والشنط,ChIJva-UBwD9ST4R7JMUOdBtzo4,"shoe_store, store, point_of_interest, establishment",Dammam,OPERATIONAL,5,1,26.403466665580545,50.028235046386726,141.55
5,خراز الاسكافي اسواق الشلوي,ChIJrYyrLl_9ST4R9riDCTSaMt8,"point_of_interest, establishment","مجمع اسواق الشلوي, شارع عبدالله بن الزبير, Dammam",OPERATIONAL,5,5,26.403466665580545,50.028235046386726,142.75
5,محامص ومطاحن شافي,ChIJ3UQ7WST9ST4RUVunpI2WcoI,"shopping_mall, point_of_interest, establishment","اسواق الشلوي, الدمام حي بدر 91, Dammam",OPERATIONAL,4.4,47,26.403466665580545,50.028235046386726,144.87
5,Ali Hussein Al-Samain Jewelery,ChIJRUTrXHr9ST4RbccssBhyr78,"jewelry_store, store, point_of_interest, establishment","C22G+XX6, Dammam",OPERATIONAL,4.2,41,26.403466665580545,50.028235046386726,144.55
5,نكتار,ChIJzwHnRHr9ST4RvQbA5L7Obio,"shopping_mall, point_of_interest, establishment","C22G+XWJ, Dammam",OPERATIONAL,4.4,10,26.403466665580545,50.028235046386726,146.76
5,اشتياق الخليج للذهب والمجوهرات,ChIJ-0-lHc79ST4RbworXzt2OJ0,"jewelry_store, store, point_of_interest, establishment","مجمع الشلوي, الدمام - حي بدر, Dammam",OPERATIONAL,3.9,25,26.403466665580545,50.028235046386726,148.82
5,زهور الشاطئ,ChIJ21_uLAD9ST4RD0W_OqXyywY,"store, food, point_of_interest, establishment","C22G+XWJ, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.028235046386726,149.32
6,ً,ChIJM9xyeQADNj4RPp8A69Vh6o4,"hair_care, health, point_of_interest, establishment","حي, EHDA3244، 3244 بثينة بنت الضحاك، 6660, الدمام",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,113.03
6,بئر مياه رقم 4 لحي الأمانة,ChIJQSIxDgADNj4R88dmSwYIb8k,"point_of_interest, establishment","3030 12أ, EHDA6738، 6738, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,234.03
6,جامع الأمانة,ChIJOY0nj_gDNj4RWg-_8fl-vfM,"mosque, place_of_worship, point_of_interest, establishment",Saudi Arabia,OPERATIONAL,4.7,125,26.390141416482745,49.96423504638672,233.92
6,برج اتصال شركة STC,ChIJTz0LHgADNj4RpbI-iJa5wY4,"point_of_interest, establishment","3010 13أ, EHDA6685، 6685, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,254.29
6,Pepper & Hot Restaurants,ChIJY796IwADNj4R-7eWabrc-f8,"restaurant, food, point_of_interest, establishment","حي, 3067 12أ, EHDB6556، 6556, Dammam",OPERATIONAL,4,21,26.390141416482745,49.96423504638672,263.55
6,مغسلة أمواج الشرق,ChIJ8_HK9OADNj4RjaDm1TrGanc,"laundry, point_of_interest, establishment",EHDB6556، 6556 12أ، 3067، حي الأمانة، الدمام 32325،,OPERATIONAL,4,4,26.390141416482745,49.96423504638672,275.84
6,مركز طفولة مرح لضيافة الأطفال,ChIJxfYEPxIDNj4RnT0ziRJd_6g,"school, point_of_interest, establishment","3249 شارع 9 أ, حي, 6870, Dammam",OPERATIONAL,4.7,44,26.390141416482745,49.96423504638672,274.29
6,مجمع أبراج الخليج التجاري,ChIJm0nphosDNj4RWYhZFFZ8tcc,"shopping_mall, point_of_interest, establishment","شارع آمنة بنت عفان، الأمانة، الدمام 32324،, Dammam",OPERATIONAL,4.2,42,26.390141416482745,49.96423504638672,279.48
6,خياط الغيوص النسائي,ChIJeeL-_HoDNj4R8ZmH_cEz4EI,"point_of_interest, establishment","EHDB6556، 6556 12أ، 3067، حي الأمانة، الدمام 32325،،, Dammam",OPERATIONAL,1,1,26.390141416482745,49.96423504638672,281.9
6,خياط الغيوض للنساء,ChIJpxjYSiIDNj4RunV7YkJoqm8,"point_of_interest, establishment","6526 12أ، الأمانة، الدمام 32325 3073،،, Dammam",OPERATIONAL,4.3,6,26.390141416482745,49.96423504638672,283.13
6,صالون أسوار,ChIJY0gibQADNj4Ru8T4FlK20Fo,"hair_care, point_of_interest, establishment","EHDB6556، 6556 12أ، 3067، حي الأمانة, Dammam",OPERATIONAL,3,1,26.390141416482745,49.96423504638672,283.82
6,غيمة شتاء للمياه,ChIJO_jxDkgDNj4RrCeJekQ-H58,"point_of_interest, establishment","12أ, Dammam",OPERATIONAL,5,34,26.390141416482745,49.96423504638672,285.97
6,مكتبة أمانة طريق المطار,ChIJeUDw_CwDNj4RP9tKsqNT7WY,"library, point_of_interest, establishment",EHDB6556، 6556 12أ، 3067، حي الأمانة، الدمام 32325،,OPERATIONAL,1.7,11,26.390141416482745,49.96423504638672,288.11
6,مغسلة القوه العالية,ChIJgQ_AbC0DNj4RSEQ4C_O-bdY,"laundry, point_of_interest, establishment","شارع 12 أ, Dammam",OPERATIONAL,5,2,26.390141416482745,49.96423504638672,289.95
6,تموينات لينا ماركت,ChIJ_7hvltYDNj4Rx0iO_LZs0HM,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment","شارع عامر بن أمية, Dammam",OPERATIONAL,4,94,26.390141416482745,49.96423504638672,291.22
6,مؤسسة عالم أبيات لمواد البناء,ChIJlzsnBY0DNj4RWqQG9nba4cg,"store, point_of_interest, establishment",EHDC6526، 6526 12أ، 3073، حي الأمانة، الدمام 32325،,OPERATIONAL,5,1,26.390141416482745,49.96423504638672,300.05
6,فوال وتميس العنزي,ChIJKUo4jN8DNj4R_vZ2-EZiAoc,"restaurant, food, point_of_interest, establishment",EHDC6526، 6526 12أ، 3073، حي الأمانة، الدمام 32325،,OPERATIONAL,2.3,16,26.390141416482745,49.96423504638672,304.19
6,شاليه لمه,ChIJsfLhYMUDNj4R3rgcMjjKrEc,"lodging, point_of_interest, establishment",Dammam,OPERATIONAL,3.8,25,26.390141416482745,49.96423504638672,316.82
6,Al Amanah,ChIJ3ccH9wUDNj4RbhvPFXiiIHU,"sublocality_level_1, sublocality, political",Al Amanah,UNKNOWN,N/A,N/A,26.390141416482745,49.96423504638672,567.11
6,موسسہ عالم ابیات لمودا البناء,ChIJVd_dXwADNj4ROv8I4DwPako,"store, point_of_interest, establishment","3037 13أ, EHDA6549، 6549, الدمام",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,325.51
6,مسجد محمد بن زهير القحطاني,ChIJzS8LqlADNj4RDAUSagvYmvI,"mosque, place_of_worship, point_of_interest, establishment","حي, 6942 شارع 7 أ، الأمانة، الدمام 32325 3526،",OPERATIONAL,4.9,25,26.390141416482745,49.96423504638672,325.91
6,عطور مطابقة للاصلي,ChIJYUGtrTgDNj4RHY8DbjaN5e0,"clothing_store, store, point_of_interest, establishment","Airport street, Dammam",OPERATIONAL,4.7,6,26.390141416482745,49.96423504638672,333.54
6,East Al Amanah Commercial Corporation,ChIJ-5EZQCP7ST4RJqrqHP0ALX0,"hardware_store, store, point_of_interest, establishment","Amar Bin Yeasir street, Dammam",OPERATIONAL,5,2,26.390141416482745,49.96423504638672,340.98
6,ابتدائية انس ابن الحارث (المكان الفعلي حاليا الى ان يفتتح المبنى الجديد),ChIJSRqAeQADNj4R0PLyOmXeTyY,"primary_school, school, point_of_interest, establishment","EHDB6731، 6731 14ا، 2916, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,351.02
6,ARMS,ChIJH2Ign7YDNj4RIUTXbyUkDAM,"point_of_interest, establishment","شارع كبشة بنت واقد, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,360.66
6,ناصر الحارثي,ChIJ43OaGgADNj4R7MvxvMlI80E,"cafe, food, store, point_of_interest, establishment","6345 شارع أم معقل الأسدية, EHDD3285، 3285, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,384.96
6,متجر مازن للانظمة الصوتيات للمساجد والجوامع والمدارس والمطاعم والكوفيهات,ChIJj3ixAHoDNj4R9T-Hpbfp3qU,"point_of_interest, establishment","https://maps.google.com/?q=26.390694,49.960381",OPERATIONAL,4.4,26,26.390141416482745,49.96423504638672,391.54
6,مسجد,ChIJZxeEGQADNj4R95fZsd2ox7w,"mosque, place_of_worship, point_of_interest, establishment","2854 شارع 15 أ, EHDA6792، 6792, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,407.85
6,جامع خالد بن الوليد (لصاحبه نايف محمد الهاجري),ChIJIfzkFAADNj4RzK5QUv64wDg,"mosque, place_of_worship, point_of_interest, establishment","3586 8ب, EHDB6485، 6485, الدمام",OPERATIONAL,5,11,26.390141416482745,49.96423504638672,428.43
6,استراحة الفارس,ChIJpTWnyKMDNj4R9QjWc0rbhOQ,"lodging, point_of_interest, establishment","9XR6+X5W, Dammam",CLOSED_TEMPORARILY,3.7,83,26.390141416482745,49.96423504638672,458.91
6,مدرسة عمارة بنت حمزة بن عبدالمطلب الابتدائية للبنات,ChIJ4Vyd5lIDNj4R_FemvMnhBdE,"school, point_of_interest, establishment","شارع 15 أ, 9XP6+FQC, Dammam",OPERATIONAL,2.8,30,26.390141416482745,49.96423504638672,497.29
6,تموينات أوسط الشرق للمواد الغذائية,ChIJT4pThfADNj4R62CydZydHUc,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment",3190 عبد الله بن عباس، الأمانة، الدمام 32325 6214،,OPERATIONAL,4.2,75,26.390141416482745,49.96423504638672,534.16
6,مجمع الأمانة التعليمي للبنات,ChIJXe11ncYDNj4Re9IRbxiObSo,"school, point_of_interest, establishment","حي, 6300 شارع 13 أ، 2992،, Dammam",OPERATIONAL,3.9,9,26.390141416482745,49.96423504638672,535.95
6,Alaklil alsaghir EST,ChIJe_IlTwADNj4RrR6eI9zcZrw,"store, point_of_interest, establishment","9XP8+6M3, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,567.11
6,مطعم بخاري الأمانة,ChIJ58u9RQADNj4RfUkWbw7rUbA,"restaurant, food, point_of_interest, establishment","9XP8+6M3, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,567.11
6,بقاله اصيل العودي,ChIJ-YreC0QDNj4RH26czpP1gCQ,"grocery_or_supermarket, food, store, point_of_interest, establishment","9XP8+6M3, Dammam",OPERATIONAL,1,1,26.390141416482745,49.96423504638672,567.11
6,مؤسسة صفر الف واكثر التجارية,ChIJUca2XGMDNj4RvdE99RLGjJU,"car_repair, point_of_interest, establishment","شارع عمار بن ياسر, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,576.2
6,استار العروبة للخضار والفواكة,ChIJITQJ_j4DNj4RyxC5kuDCD0Q,"grocery_or_supermarket, food, store, point_of_interest, establishment","شارع عبدالله بن عباس, عبد الله, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,581.43
6,أموال للعقارات,ChIJcTULi9QDNj4R0-2HuWqSlII,"point_of_interest, establishment","شارع عبدالله بن عباس, Dammam",OPERATIONAL,5,4,26.390141416482745,49.96423504638672,589.28
6,قمم الشرق الاوسط للخدمات العقارية,ChIJTc8hi18DNj4RREXe0XaGAJM,"point_of_interest, establishment",Dammam,OPERATIONAL,4.7,19,26.390141416482745,49.96423504638672,599.55
6,شاليهات لافانا الدمام,ChIJg4YvDHoDNj4RefPBpG1izKw,"lodging, point_of_interest, establishment","حي, Dammam",OPERATIONAL,4,220,26.390141416482745,49.96423504638672,624.56
6,شاليهات دي لايت,ChIJD0-A1lEDNj4RlT-Y4lxmkVk,"lodging, point_of_interest, establishment","9XM8+R5Q, Al Amanah, Dammam 32324 9XM8+R5Q،, Dammam",OPERATIONAL,4.5,154,26.390141416482745,49.96423504638672,627.07
6,استراحة الشطيطي,ChIJv0EEGQADNj4RYLn8hR6pWkI,"point_of_interest, establishment","9XR5+H5C, Dammam",OPERATIONAL,5,6,26.390141416482745,49.96423504638672,649.35
6,Dammam West Company For Water,ChIJo1wVXmQDNj4RMe3TJaN2N-U,"point_of_interest, establishment","9XW7+9FJ, Dammam",OPERATIONAL,1.4,8,26.390141416482745,49.96423504638672,646.74
6,اسواق الفتح التجاريه,ChIJdQvWLAADNj4ROLpbQOIqoNs,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment","6332 شارع فاطمة بنت أسد, EHDB3784، 3784, Dammam",OPERATIONAL,5,9,26.390141416482745,49.96423504638672,668.33
6,وجهة العمرانية للتطوير العقاري والمقاولات,ChIJ49XuFgADNj4RIn99qbeVuIA,"real_estate_agency, point_of_interest, establishment","6332 شارع فاطمة بنت أسد, EHDB3784، 3784, Dammam",OPERATIONAL,5,10,26.390141416482745,49.96423504638672,672.32
6,استراحة الخمة,ChIJh8IbRgADNj4RyOMG4tsH1sI,"campground, lodging, park, point_of_interest, establishment","2908 16ب, EHDC6165، 6165, Dammam",OPERATIONAL,1,1,26.390141416482745,49.96423504638672,675.15
6,استراحة بني مغيد,ChIJM48npX0DNj4RtsQWESOh0hY,"lodging, point_of_interest, establishment","EHDA2904، 2904 عبد الله بن عباس، 6156، حي الأمانة،, Dammam",OPERATIONAL,3.5,6,26.390141416482745,49.96423504638672,681.49
6,ابوفهد الغامدي للعقارات,ChIJn3E1j2cDNj4Rw6gja0UdOR0,"point_of_interest, establishment","9XM6+W86, Unnamed Road, Dammam",OPERATIONAL,4.7,6,26.390141416482745,49.96423504638672,686.78
6,مركز سرايا الطفل الأهلية لضيافة الأطفال,ChIJZVzhsssDNj4RBtg1z8OdZio,"school, point_of_interest, establishment","حي, ش9ج الدمام ٫",OPERATIONAL,4.9,16,26.390141416482745,49.96423504638672,686.54
6,Nogom Rahal,ChIJ7ZlWHvkDNj4RsoQCms8a1gY,"electronics_store, store, point_of_interest, establishment","9169 شارع عمار بن ياسر, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,694.51
6,أنشاء العقارية,ChIJRzdNTgADNj4RTBXq2frPKus,"real_estate_agency, point_of_interest, establishment","9XM6+V6H, Dammam",OPERATIONAL,5,1,26.390141416482745,49.96423504638672,705.19
6,مشروع شركة الاعمال المدنية المحدودة,ChIJVWYIuggDNj4RbpMjfC5H87g,"general_contractor, point_of_interest, establishment",Dammam,OPERATIONAL,3.7,3,26.390141416482745,49.96423504638672,716.3
6,مسجد,ChIJ2RAtGgADNj4RimBg4BoSD1U,"mosque, place_of_worship, point_of_interest, establishment","EHDA7064، 7064 2ا، 3911, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,727.08
6,مدرسة أنس بن الحارث الإبتدائية,ChIJabVADEcDNj4RZ6leJi_eXSk,"school, point_of_interest, establishment","Unnamed Road, 9XM7+C87, Dammam",OPERATIONAL,3.8,26,26.390141416482745,49.96423504638672,736.76
6,مجمع الامانة التعليمي للبنين,ChIJdaMXFTYDNj4RwqTapUmT33w,"school, point_of_interest, establishment","حي, EHDB8984، 8984 12ب، 2722, Dammam",OPERATIONAL,1,1,26.390141416482745,49.96423504638672,757.69
6,ا,ChIJg2Tb7C4DNj4RZOrUMLxJ_5A,"mosque, place_of_worship, point_of_interest, establishment","6556 2ب, EHDA6556، 4013, الدمام",OPERATIONAL,4.9,16,26.390141416482745,49.96423504638672,760.99
6,Abo Omer Masjid,ChIJIQembgADNj4R7KUVzNJ9zwU,"mosque, place_of_worship, point_of_interest, establishment","6556 2ب, EHDA6556، 4013, الدمام",OPERATIONAL,5,1,26.390141416482745,49.96423504638672,760.99
6,مسجد الرحمن,ChIJu4UyX78DNj4RJz6fiGzG6Iw,"mosque, place_of_worship, point_of_interest, establishment","2961 10ج, EHDB8960، 8960, الدمام",OPERATIONAL,N/A,N/A,26.390141416482745,49.96423504638672,774.81
7,BESCO Steel Industries,ChIJAQAAAAADNj4RpYuMgieD8Eo,"point_of_interest, establishment","Dikaik Street, Al Madina As Sanaiyyah, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.98023504638672,376.26
7,High Pressure Workshop,ChIJk2zNg-oDNj4RCgwB6vNig4A,"point_of_interest, establishment","Al khodariya, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.98023504638672,376.26
7,Aljazeera Tent Est,ChIJBQAAAAADNj4RiCKJ48DjLHk,"point_of_interest, establishment",Dammam,OPERATIONAL,N/A,N/A,26.390141416482745,49.98023504638672,376.26
7,خياط شمس الجزيره,ChIJBQAAAAADNj4RqJkXhjqPSYE,"clothing_store, store, point_of_interest, establishment","الدمام شارع لامير نايف بن عبدالعزيز، مقابل كلية البنات،, Dammam",OPERATIONAL,3.7,7,26.390141416482745,49.98023504638672,376.26
7,فوريفر الدمام,ChIJBQAAAAADNj4RUXrMrQ2LnJo,"pharmacy, health, store, point_of_interest, establishment",Dammam,OPERATIONAL,3.1,9,26.390141416482745,49.98023504638672,376.26
7,Al Ajinah Office,ChIJBQAAAAADNj4RYbnKmzI_j4o,"point_of_interest, establishment",Dammam,OPERATIONAL,5,1,26.390141416482745,49.98023504638672,376.26
7,Hyper Gmart,ChIJAQAAAAADNj4RQGcZbCnFXSM,"grocery_or_supermarket, food, store, point_of_interest, establishment",Dammam,OPERATIONAL,3.7,3,26.390141416482745,49.98023504638672,376.26
7,grandmart,ChIJAQAAAAADNj4RDY12WTE4Wns,"shopping_mall, point_of_interest, establishment",Dammam,OPERATIONAL,3.7,7,26.390141416482745,49.98023504638672,376.26
7,Nariyah university college,ChIJAQAAAAADNj4R9M6LmIvNEE0,"school, point_of_interest, establishment",Dammam,OPERATIONAL,3,1,26.390141416482745,49.98023504638672,376.26
7,Sorting Centre,ChIJAQAAAAADNj4Rv5zvTg0gRII,"doctor, health, point_of_interest, establishment",Dammam,OPERATIONAL,5,4,26.390141416482745,49.98023504638672,376.26
7,مستودع بابل العريقة,ChIJAQAAAAADNj4RGlom1iq1Xk0,"point_of_interest, establishment",Dammam,OPERATIONAL,N/A,N/A,26.390141416482745,49.98023504638672,376.26
7,لمسات المباني للسيراميك والأدوات الصحية,ChIJAQAAAAADNj4Rk9AsecH_Gn0,"point_of_interest, establishment",Dammam,OPERATIONAL,N/A,N/A,26.390141416482745,49.98023504638672,376.26
7,PSA BDP Dammam,ChIJ6ef128MDNj4RfGHORccZ5Ts,"finance, point_of_interest, establishment","Dammam 31411, Saudi Arabia, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.98023504638672,376.27
7,مسجد الحارة,ChIJS8keNwADNj4RzQ4sQmZ9f-4,"mosque, place_of_worship, point_of_interest, establishment","2444 المشعاب, EHAB6290، 6290, Dammam",OPERATIONAL,3.7,3,26.390141416482745,49.98023504638672,421.72
7,شاهي ابو نواف,ChIJL-NxdQADNj4RsS4tBIEdgTY,"cafe, food, store, point_of_interest, establishment","6136 المشعاب, EHAD2560، 2560, Dammam",OPERATIONAL,5,3,26.390141416482745,49.98023504638672,476.43
7,مؤسسة الحصن الازرق,ChIJ171FAAADNj4RPCz-m5aWVeg,"general_contractor, point_of_interest, establishment","تقاطع الستين, Dammam",OPERATIONAL,N/A,N/A,26.390141416482745,49.98023504638672,519.09
7,ورد مزهرية بلدي للزهور My vase,ChIJdbWTJQADNj4R-frEgKQI2Ls,"florist, store, point_of_interest, establishment","EHAC7679, EHAC7679، 7679 طريق اروي بنت ربيعة، 2207, Dammam",OPERATIONAL,5,6,26.390141416482745,49.98023504638672,530.85
7,لورد للخياطة الرجالية,ChIJE9wLSQADNj4ROJN-GL-ET6o,"store, point_of_interest, establishment","اروى بنت ربيعة, Dammam",OPERATIONAL,3.9,7,26.390141416482745,49.98023504638672,530.86
7,كوفي عذوق,ChIJ6T_gFQ3jST4RKwud0Jjzgok,"cafe, food, store, point_of_interest, establishment","سهل بن عدي, Dammam",OPERATIONAL,5,1,26.390141416482745,49.98023504638672,531.43
